Title,Authors,cleaned_title,cleaned_authors
Learning Diverse Tone Styles for Image Retouching,"Haolin Wang, Jiawei Zhang, Ming Liu, Xiaohe Wu, Wangmeng Zuo",learning diverse tone style image retouching,Haolin Wang Jiawei Zhang Ming Liu Xiaohe Wu Wangmeng Zuo
"Towards Personalized Healthcare in Cardiac Population: The Development of a Wearable ECG Monitoring System, an ECG Lossy Compression Schema, and a ResNet-Based AF Detector","Wei-Ying Yi, Peng-Fei Liu, Sheung-Lai Lo, Ya-Fen Chan, Yu Zhou, Yee Leung, Kam-Sang Woo, Alex Pui-Wai Lee, Jia-Min Chen, Kwong-Sak Leung",towards personalized healthcare cardiac population development wearable ecg monitoring system ecg lossy compression schema resnet-based detector,Wei-Ying Yi Peng-Fei Liu Sheung-Lai Lo Ya-Fen Chan Yu Zhou Yee Leung Kam-Sang Woo Alex Pui-Wai Lee Jia-Min Chen Kwong-Sak Leung
Emergence of Novelty in Evolutionary Algorithms,"David Herel, Dominika Zogatova, Matej Kripner, Tomas Mikolov",emergence novelty evolutionary algorithm,David Herel Dominika Zogatova Matej Kripner Tomas Mikolov
At the Intersection of Deep Learning and Conceptual Art: The End of Signature,"Divya Shanmugam, Katie Lewis, Jose Javier Gonzalez-Ortiz, Agnieszka Kurant, John Guttag",intersection deep learning conceptual art end signature,Divya Shanmugam Katie Lewis Jose Javier Gonzalez-Ortiz Agnieszka Kurant John Guttag
Imaging the itinerant-to-localized transmutation of electrons across the metal-to-insulator transition in V$_2$O$_3$,"Maximilian Thees, Min-Han Lee, Rosa Luca Bouwmeester, Pedro H. Rezende-Gonçalves, Emma David, Alexandre Zimmers, Emmanouil Frantzeskakis, Nicolas M. Vargas, Yoav Kalcheim, Patrick Le Fèvre, Koji Horiba, Hiroshi Kumigashira, Silke Biermann, Juan Trastoy, Marcelo J. Rozenberg, Ivan K. Schuller, Andrés F. Santander-Syro",imaging itinerant-to-localized transmutation electron across metal-to-insulator transition,Maximilian Thees Min-Han Lee Rosa Luca Bouwmeester Pedro H Rezende-Gonalves Emma David Alexandre Zimmers Emmanouil Frantzeskakis Nicolas M Vargas Yoav Kalcheim Patrick Le Fvre Koji Horiba Hiroshi Kumigashira Silke Biermann Juan Trastoy Marcelo J Rozenberg Ivan K Schuller Andrs F Santander-Syro
nlfem: A flexible 2d Fem Code for Nonlocal Convection-Diffusion and Mechanics,"Manuel Klar, Christian Vollmann, Volker Schulz",nlfem flexible fem code nonlocal convection-diffusion mechanic,Manuel Klar Christian Vollmann Volker Schulz
Phase transitions and latent heat in magnetized matter,"M. R. Pelicer, D. P. Menezes",phase transition latent heat magnetized matter,M R Pelicer D P Menezes
Energy-based Legged Robots Terrain Traversability Modeling via Deep Inverse Reinforcement Learning,"Lu Gan, Jessy W. Grizzle, Ryan M. Eustice, Maani Ghaffari",energy-based legged robot terrain traversability modeling via deep inverse reinforcement learning,Lu Gan Jessy W Grizzle Ryan M Eustice Maani Ghaffari
Anomalous Dimensions from Soft Regge Constants,"Ian Moult, Sanjay Raman, Gregory Ridgway, Iain W. Stewart",anomalous dimension soft regge constant,Ian Moult Sanjay Raman Gregory Ridgway Iain W Stewart
Mechanism of the Resistivity Switching Induced by the Joule Heating in Crystalline NbO$_2$,"Samuel W. Olin, S. Abdel Razek, L. F. J. Piper, Wei-Cheng Lee",mechanism resistivity switching induced joule heating crystalline nbo,Samuel W Olin S Abdel Razek L F J Piper Wei-Cheng Lee
Anderson localization crossover in 2D Si systems: The past and the present,"Seongjin Ahn, Sankar Das Sarma",anderson localization crossover system past present,Seongjin Ahn Sankar Das Sarma
Exploring physical properties of minimally deformed strange star model and constraints on maximum mass limit in $f(\mathcal{Q})$ gravity,"S. K. Maurya, G. Mustafa, M. Govender, Ksh. Newton Singh",exploring physical property minimally deformed strange star model constraint maximum mass limit fmathcalq gravity,S K Maurya G Mustafa M Govender Ksh Newton Singh
Strong-field magnetohydrodynamics for neutron stars,"Shreya Vardhan, Sašo Grozdanov, Samuel Leutheusser, Hong Liu",strong-field magnetohydrodynamics neutron star,Shreya Vardhan Sao Grozdanov Samuel Leutheusser Hong Liu
"""COVID-19 was a FIFA conspiracy #curropt"": An Investigation into the Viral Spread of COVID-19 Misinformation","Alexander Wang, Jerry Sun, Kaitlyn Chen, Kevin Zhou, Edward Li Gu, Chenxin Fang",covid- fifa conspiracy curropt investigation viral spread covid- misinformation,Alexander Wang Jerry Sun Kaitlyn Chen Kevin Zhou Edward Li Gu Chenxin Fang
On D3-brane Superpotential,Manki Kim,d-brane superpotential,Manki Kim
Lattice Fermionic Casimir effect in a Slab Bag and Universality,"Yash V. Mandlecha, Rajiv V. Gavai",lattice fermionic casimir effect slab bag universality,Yash V Mandlecha Rajiv V Gavai
Solar eclipse observations with small radio telescope in Hong Kong in 21cm radio frequency band,"Chun Sing Leung, Thomas K. T. Fok, Kenneith H. K. Hui, K. W. Ng, C. M. Lee, S. H. Chan",solar eclipse observation small radio telescope hong kong radio frequency band,Chun Sing Leung Thomas K T Fok Kenneith H K Hui K W Ng C M Lee S H Chan
Humanoid Self-Collision Avoidance Using Whole-Body Control with Control Barrier Functions,"Charles Khazoom, Daniel Gonzalez-Diaz, Yanran Ding, Sangbae Kim",humanoid self-collision avoidance using whole-body control control barrier function,Charles Khazoom Daniel Gonzalez-Diaz Yanran Ding Sangbae Kim
Conditional Generation with a Question-Answering Blueprint,"Shashi Narayan, Joshua Maynez, Reinald Kim Amplayo, Kuzman Ganchev, Annie Louis, Fantine Huot, Anders Sandholm, Dipanjan Das, Mirella Lapata",conditional generation question-answering blueprint,Shashi Narayan Joshua Maynez Reinald Kim Amplayo Kuzman Ganchev Annie Louis Fantine Huot Anders Sandholm Dipanjan Das Mirella Lapata
Strong Lensing Source Reconstruction Using Continuous Neural Fields,"Siddharth Mishra-Sharma, Ge Yang",strong lensing source reconstruction using continuous neural field,Siddharth Mishra-Sharma Ge Yang
ECG Heartbeat classification using deep transfer learning with Convolutional Neural Network and STFT technique,"Minh Cao, Tianqi Zhao, Yanxun Li, Wenhao Zhang, Peyman Benharash, Ramin Ramezani",ecg heartbeat classification using deep transfer learning convolutional neural network stft technique,Minh Cao Tianqi Zhao Yanxun Li Wenhao Zhang Peyman Benharash Ramin Ramezani
The hadronic nucleus-nucleus cross section and the nucleon size,"Govert Nijs, Wilke van der Schee",hadronic nucleus-nucleus cross section nucleon size,Govert Nijs Wilke van der Schee
A Poincaré-Steklov map for theMITbag model,"Badreddine Benhellal, Vincent Bruneau, Mahdi Zreik",poincar-steklov map themitbag model,Badreddine Benhellal Vincent Bruneau Mahdi Zreik
Optimal and Robust Category-level Perception: Object Pose and Shape Estimation from 2D and 3D Semantic Keypoints,"Jingnan Shi, Heng Yang, Luca Carlone",optimal robust category-level perception object pose shape estimation semantic keypoints,Jingnan Shi Heng Yang Luca Carlone
A Test for Evaluating Performance in Human-Computer Systems,"Andres Campero, Michelle Vaccaro, Jaeyoon Song, Haoran Wen, Abdullah Almaatouq, Thomas W. Malone",test evaluating performance human-computer system,Andres Campero Michelle Vaccaro Jaeyoon Song Haoran Wen Abdullah Almaatouq Thomas W Malone
Generating functions for intersection products of divisors in resolved F-theory models,"Patrick Jefferson, Andrew P. Turner",generating function intersection product divisor resolved f-theory model,Patrick Jefferson Andrew P Turner
Questions Are All You Need to Train a Dense Passage Retriever,"Devendra Singh Sachan, Mike Lewis, Dani Yogatama, Luke Zettlemoyer, Joelle Pineau, Manzil Zaheer",question need train dense passage retriever,Devendra Singh Sachan Mike Lewis Dani Yogatama Luke Zettlemoyer Joelle Pineau Manzil Zaheer
Seizure Detection and Prediction by Parallel Memristive Convolutional Neural Networks,"Chenqi Li, Corey Lammie, Xuening Dong, Amirali Amirsoleimani, Mostafa Rahimi Azghadi, Roman Genov",seizure detection prediction parallel memristive convolutional neural network,Chenqi Li Corey Lammie Xuening Dong Amirali Amirsoleimani Mostafa Rahimi Azghadi Roman Genov
Rigidity of non-compact static domains in hyperbolic space via positive mass theorems,"Sergio Almaraz, Levi Lopes de Lima",rigidity non-compact static domain hyperbolic space via positive mass theorem,Sergio Almaraz Levi Lopes de Lima
Non-radial oscillations and global stellar properties of anisotropic compact stars using realistic equations of state,"Elvis J. Aquino Curi, Luis B. Castro, Cesar V. Flores, César H. Lenzi",non-radial oscillation global stellar property anisotropic compact star using realistic equation state,Elvis J Aquino Curi Luis B Castro Cesar V Flores Csar H Lenzi
Improved Forward Problem Modeling in Magnetic Induction Tomography for Biomedical Applications,Hassan Yazdanian,improved forward problem modeling magnetic induction tomography biomedical application,Hassan Yazdanian
A Stimulating Explanation of the Extragalactic Radio Background,"Andrea Caputo, Hongwan Liu, Siddharth Mishra-Sharma, Maxim Pospelov, Joshua T. Ruderman",stimulating explanation extragalactic radio background,Andrea Caputo Hongwan Liu Siddharth Mishra-Sharma Maxim Pospelov Joshua T Ruderman
A generalized nonlinear Schrödinger Python module implementing different models of input pulse quantum noise,"O. Melchert, A. Demircan",generalized nonlinear schrdinger python module implementing different model input pulse quantum noise,O Melchert A Demircan
Binary Single-dimensional Convolutional Neural Network for Seizure Prediction,"Shiqi Zhao, Jie Yang, Yankun Xu, Mohamad Sawan",binary single-dimensional convolutional neural network seizure prediction,Shiqi Zhao Jie Yang Yankun Xu Mohamad Sawan
From Human Days to Machine Seconds: Automatically Answering and Generating Machine Learning Final Exams,"Iddo Drori, Sarah J. Zhang, Reece Shuttleworth, Sarah Zhang, Keith Tyser, Zad Chin, Pedro Lantigua, Saisamrit Surbehera, Gregory Hunter, Derek Austin, Leonard Tang, Yann Hicke, Sage Simhon, Sathwik Karnik, Darnell Granberry, Madeleine Udell",human day machine second automatically answering generating machine learning final exam,Iddo Drori Sarah J Zhang Reece Shuttleworth Sarah Zhang Keith Tyser Zad Chin Pedro Lantigua Saisamrit Surbehera Gregory Hunter Derek Austin Leonard Tang Yann Hicke Sage Simhon Sathwik Karnik Darnell Granberry Madeleine Udell
HDTorch: Accelerating Hyperdimensional Computing with GP-GPUs for Design Space Exploration,"William Andrew Simon, Una Pale, Tomas Teijeiro, David Atienza",hdtorch accelerating hyperdimensional computing gp-gpus design space exploration,William Andrew Simon Una Pale Tomas Teijeiro David Atienza
AAM-Gym: Artificial Intelligence Testbed for Advanced Air Mobility,"Marc Brittain, Luis E. Alvarez, Kara Breeden, Ian Jessen",aam-gym artificial intelligence testbed advanced air mobility,Marc Brittain Luis E Alvarez Kara Breeden Ian Jessen
Xplique: A Deep Learning Explainability Toolbox,"Thomas Fel, Lucas Hervier, David Vigouroux, Antonin Poche, Justin Plakoo, Remi Cadene, Mathieu Chalvidal, Julien Colin, Thibaut Boissin, Louis Bethune, Agustin Picard, Claire Nicodeme, Laurent Gardes, Gregory Flandin, Thomas Serre",xplique deep learning explainability toolbox,Thomas Fel Lucas Hervier David Vigouroux Antonin Poche Justin Plakoo Remi Cadene Mathieu Chalvidal Julien Colin Thibaut Boissin Louis Bethune Agustin Picard Claire Nicodeme Laurent Gardes Gregory Flandin Thomas Serre
Charged quark stars in metric $f(R)$ gravity,"Juan M. Z. Pretel, José D. V. Arbañil, Sergio B. Duarte, Sergio E. Jorás, Ribamar R. R. Reis",charged quark star metric gravity,Juan M Z Pretel Jos D V Arbail Sergio B Duarte Sergio E Jors Ribamar R R Reis
How to Dissect a Muppet: The Structure of Transformer Embedding Spaces,"Timothee Mickus, Denis Paperno, Mathieu Constant",dissect muppet structure transformer embedding space,Timothee Mickus Denis Paperno Mathieu Constant
MICAL: Mutual Information-Based CNN-Aided Learned Factor Graphs for Seizure Detection from EEG Signals,"Bahareh Salafian, Eyal Fishel Ben-Knaan, Nir Shlezinger, Sandrine de Ribaupierre, Nariman Farsad",mical mutual information-based cnn-aided learned factor graph seizure detection eeg signal,Bahareh Salafian Eyal Fishel Ben-Knaan Nir Shlezinger Sandrine de Ribaupierre Nariman Farsad
Relativistic Mean Field Study of Neutron Stars and Hyperon Stars,Ishfaq Ahmad Rather,relativistic mean field study neutron star hyperon star,Ishfaq Ahmad Rather
Visual Navigation for Autonomous Vehicles: An Open-source Hands-on Robotics Course atMIT,"Luca Carlone, Kasra Khosoussi, Vasileios Tzoumas, Golnaz Habibi, Markus Ryll, Rajat Talak, Jingnan Shi, Pasquale Antonante",visual navigation autonomous vehicle open-source hands-on robotics course atmit,Luca Carlone Kasra Khosoussi Vasileios Tzoumas Golnaz Habibi Markus Ryll Rajat Talak Jingnan Shi Pasquale Antonante
Cascade Luminance and Chrominance for Image Retouching: More Like Artist,"Hailong Ma, Sibo Feng, Xi Xiao, Chenyu Dong, Xingyue Cheng",cascade luminance chrominance image retouching like artist,Hailong Ma Sibo Feng Xi Xiao Chenyu Dong Xingyue Cheng
Orientation-Aware Model Predictive Control with Footstep Adaptation for Dynamic Humanoid Walking,"Yanran Ding, Charles Khazoom, Matthew Chignoli, Sangbae Kim",orientation-aware model predictive control footstep adaptation dynamic humanoid walking,Yanran Ding Charles Khazoom Matthew Chignoli Sangbae Kim
A lattice QCD perspective on weak decays of b and c quarks Snowmass 2022 White Paper,"Peter A. Boyle, Bipasha Chakraborty, Christine T. H. Davies, Thomas DeGrand, Carleton DeTar, Luigi Del Debbio, Aida X. El-Khadra, Felix Erben, Jonathan M. Flynn, Elvira Gámiz, Davide Giusti, Steven Gottlieb, Maxwell T. Hansen, Jochen Heitger, Ryan Hill, William I. Jay, Andreas Jüttner, Jonna Koponen, Andreas Kronfeld, Christoph Lehner, Andrew T. Lytle, Guido Martinelli, Stefan Meinel, Christopher J. Monahan, Ethan T. Neil",lattice qcd perspective weak decay quark snowmass white paper,Peter A Boyle Bipasha Chakraborty Christine T H Davies Thomas DeGrand Carleton DeTar Luigi Del Debbio Aida X El-Khadra Felix Erben Jonathan M Flynn Elvira Gmiz Davide Giusti Steven Gottlieb Maxwell T Hansen Jochen Heitger Ryan Hill William I Jay Andreas Jttner Jonna Koponen Andreas Kronfeld Christoph Lehner Andrew T Lytle Guido Martinelli Stefan Meinel Christopher J Monahan Ethan T Neil
BEVFusion: Multi-Task Multi-Sensor Fusion with Unified Bird's-Eye View Representation,"Zhijian Liu, Haotian Tang, Alexander Amini, Xinyu Yang, Huizi Mao, Daniela Rus, Song Han",bevfusion multi-task multi-sensor fusion unified birds-eye view representation,Zhijian Liu Haotian Tang Alexander Amini Xinyu Yang Huizi Mao Daniela Rus Song Han
An Event-Driven Compressive Neuromorphic System for Cardiac Arrhythmia Detection,"Jinbo Chen, Fengshi Tian, Jie Yang, Mohamad Sawan",event-driven compressive neuromorphic system cardiac arrhythmia detection,Jinbo Chen Fengshi Tian Jie Yang Mohamad Sawan
One-loop matching for gluon lattice TMDs,"Stella T. Schindler, Iain W. Stewart, Yong Zhao",one-loop matching gluon lattice tmds,Stella T Schindler Iain W Stewart Yong Zhao
Benchmarking Quantum Simulators using Ergodic Quantum Dynamics,"Daniel K. Mark, Joonhee Choi, Adam L. Shaw, Manuel Endres, Soonwon Choi",benchmarking quantum simulator using ergodic quantum dynamic,Daniel K Mark Joonhee Choi Adam L Shaw Manuel Endres Soonwon Choi
Resonance form factors from finite-volume correlation functions with the external field method,"Jonathan Lozano, Ulf-G. Meißner, Fernando Romero-López, Akaki Rusetsky, Gerrit Schierholz",resonance form factor finite-volume correlation function external field method,Jonathan Lozano Ulf-G Meiner Fernando Romero-Lpez Akaki Rusetsky Gerrit Schierholz
Degeneracy Engineering for Classical and Quantum Annealing: A Case Study of Sparse Linear Regression in Collider Physics,"Eric R. Anschuetz, Lena Funcke, Patrick T. Komiske, Serhii Kryhin, Jesse Thaler",degeneracy engineering classical quantum annealing case study sparse linear regression collider physic,Eric R Anschuetz Lena Funcke Patrick T Komiske Serhii Kryhin Jesse Thaler
Disentangling Visual Embeddings for Attributes and Objects,"Nirat Saini, Khoi Pham, Abhinav Shrivastava",disentangling visual embeddings attribute object,Nirat Saini Khoi Pham Abhinav Shrivastava
In der Unruhe liegt die Kraft,"Francesco Intravaia, Daniel Reiche, Kurt Busch",der unruhe liegt die kraft,Francesco Intravaia Daniel Reiche Kurt Busch
Addressable Superconductor Integrated Circuit Memory from Delay Lines,"Jennifer Volk, Alex Wynn, Timothy Sherwood, Georgios Tzimpragos",addressable superconductor integrated circuit memory delay line,Jennifer Volk Alex Wynn Timothy Sherwood Georgios Tzimpragos
Oscillating Magnetized Color Superconducting Quark Stars,"Marcos Osvaldo Celi, Mauro Mariani, Milva Gabriela Orsaria, Lucas Tonetto",oscillating magnetized color superconducting quark star,Marcos Osvaldo Celi Mauro Mariani Milva Gabriela Orsaria Lucas Tonetto
Quantum Simulation of Light-Front QCD for Jet Quenching in Nuclear Environments,Xiaojun Yao,quantum simulation light-front qcd jet quenching nuclear environment,Xiaojun Yao
Naturalistic Causal Probing for Morpho-Syntax,"Afra Amini, Tiago Pimentel, Clara Meister, Ryan Cotterell",naturalistic causal probing morpho-syntax,Afra Amini Tiago Pimentel Clara Meister Ryan Cotterell
Power Counting Energy Flow Polynomials,"Pedro Cal, Jesse Thaler, Wouter J. Waalewijn",power counting energy flow polynomial,Pedro Cal Jesse Thaler Wouter J Waalewijn
ACHILLES: A novel event generator for electron- and neutrino-nucleus scattering,"Joshua Isaacson, William I. Jay, Alessandro Lovato, Pedro A. N. Machado, Noemi Rocco",achilles novel event generator electron- neutrino-nucleus scattering,Joshua Isaacson William I Jay Alessandro Lovato Pedro A N Machado Noemi Rocco
An Effective Bias Expansion for 21 cm Cosmology in Redshift Space,"Wenzer Qin, Katelin Schutz, Aaron Smith, Enrico Garaldi, Rahul Kannan, Tracy R. Slatyer, Mark Vogelsberger",effective bias expansion cosmology redshift space,Wenzer Qin Katelin Schutz Aaron Smith Enrico Garaldi Rahul Kannan Tracy R Slatyer Mark Vogelsberger
Beyond Barren Plateaus: Quantum Variational Algorithms Are Swamped With Traps,"Eric R. Anschuetz, Bobak T. Kiani",beyond barren plateau quantum variational algorithm swamped trap,Eric R Anschuetz Bobak T Kiani
PyEOC: a Python Code for Determining Electro-Optic Coefficients of Thin-Film Materials,Sidi Ould Saad Hamady,pyeoc python code determining electro-optic coefficient thin-film material,Sidi Ould Saad Hamady
Non-invertible Global Symmetries in the Standard Model,"Yichul Choi, Ho Tat Lam, Shu-Heng Shao",non-invertible global symmetry standard model,Yichul Choi Ho Tat Lam Shu-Heng Shao
Bias and Priors in Machine Learning Calibrations for High Energy Physics,"Rikab Gambhir, Benjamin Nachman, Jesse Thaler",bias prior machine learning calibration high energy physic,Rikab Gambhir Benjamin Nachman Jesse Thaler
Electronic band structure of Ti2O3 thin films studied by angle-resolved photoemission spectroscopy,"Naoto Hasegawa, Kohei Yoshimatsu, Daisuke Shiga, Tatsuhiko Kanda, Satoru Miyazaki, Miho Kitamura, Koji Horiba, Hiroshi Kumigashira",electronic band structure tio thin film studied angle-resolved photoemission spectroscopy,Naoto Hasegawa Kohei Yoshimatsu Daisuke Shiga Tatsuhiko Kanda Satoru Miyazaki Miho Kitamura Koji Horiba Hiroshi Kumigashira
Gauge Invariance of Non-Abelian Field Strength Correlators: the Axial Gauge Puzzle,"Bruno Scheihing-Hitschfeld, Xiaojun Yao",gauge invariance non-abelian field strength correlators axial gauge puzzle,Bruno Scheihing-Hitschfeld Xiaojun Yao
Primordial Black Holes from Multifield Inflation with Nonminimal Couplings,"Sarah R. Geller, Wenzer Qin, Evan McDonough, David I. Kaiser",primordial black hole multifield inflation nonminimal coupling,Sarah R Geller Wenzer Qin Evan McDonough David I Kaiser
Disentangling Quarks and Gluons with CMS Open Data,"Patrick T. Komiske, Serhii Kryhin, Jesse Thaler",disentangling quark gluon cm open data,Patrick T Komiske Serhii Kryhin Jesse Thaler
Arrhythmia Classifier using Binarized Convolutional Neural Network for Resource-Constrained Devices,"Ao Wang, Wenxing Xu, Hanshi Sun, Ninghao Pu, Zijin Liu, Hao Liu",arrhythmia classifier using binarized convolutional neural network resource-constrained device,Ao Wang Wenxing Xu Hanshi Sun Ninghao Pu Zijin Liu Hao Liu
Learning Uncertainties the Frequentist Way: Calibration and Correlation in High Energy Physics,"Rikab Gambhir, Benjamin Nachman, Jesse Thaler",learning uncertainty frequentist way calibration correlation high energy physic,Rikab Gambhir Benjamin Nachman Jesse Thaler
"Revolutions in science: The proposal of an approach for the identification of most important researchers, institutions, and countries based on Reference Publication Year Spectroscopy (RPYS)","Lutz Bornmann, Robin Haunschild, Werner Marx",revolution science proposal approach identification important researcher institution country based reference publication year spectroscopy rpys,Lutz Bornmann Robin Haunschild Werner Marx
Non-Gaussianities in Collider Energy Flux,"Hao Chen, Ian Moult, Jesse Thaler, Hua Xing Zhu",non-gaussianities collider energy flux,Hao Chen Ian Moult Jesse Thaler Hua Xing Zhu
Rapid Locomotion via Reinforcement Learning,"Gabriel B Margolis, Ge Yang, Kartik Paigwar, Tao Chen, Pulkit Agrawal",rapid locomotion via reinforcement learning,Gabriel B Margolis Ge Yang Kartik Paigwar Tao Chen Pulkit Agrawal
Quantum Annealing for Jet Clustering with Thrust,"Andrea Delgado, Jesse Thaler",quantum annealing jet clustering thrust,Andrea Delgado Jesse Thaler
Multi-Freq-LDPy: Multiple Frequency Estimation Under Local Differential Privacy in Python,"Héber H. Arcolezi, Jean-François Couchot, Sébastien Gambs, Catuscia Palamidessi, Majid Zolfaghari",multi-freq-ldpy multiple frequency estimation local differential privacy python,Hber H Arcolezi Jean-Franois Couchot Sbastien Gambs Catuscia Palamidessi Majid Zolfaghari
pyRDF2Vec: A Python Implementation and Extension of RDF2Vec,"Gilles Vandewiele, Bram Steenwinckel, Terencio Agozzino, Femke Ongenae",pyrdfvec python implementation extension rdfvec,Gilles Vandewiele Bram Steenwinckel Terencio Agozzino Femke Ongenae
Lite Pose: Efficient Architecture Design for 2D Human Pose Estimation,"Yihan Wang, Muyang Li, Han Cai, Wei-Ming Chen, Song Han",lite pose efficient architecture design human pose estimation,Yihan Wang Muyang Li Han Cai Wei-Ming Chen Song Han
Infinite Variance in Monte Carlo Sampling of Lattice Field Theories,"Cagin Yunus, William Detmold",infinite variance monte carlo sampling lattice field theory,Cagin Yunus William Detmold
Transport properties of a $3$-dimensional holographic effective theory with gauge-axion coupling,"Yi-Lin Li, Xi-Jing Wang, Guoyang Fu, Jian-Pin Wu",transport property -dimensional holographic effective theory gauge-axion coupling,Yi-Lin Li Xi-Jing Wang Guoyang Fu Jian-Pin Wu
Dimensional Reduction of B-Fields in F-theory,"Sheldon Katz, Washington Taylor",dimensional reduction b-fields f-theory,Sheldon Katz Washington Taylor
SBMLDiagrams: A python package to process and visualize SBML layout and render,"Jin Xu, Jessie Jiang, Herbert M. Sauro",sbmldiagrams python package process visualize sbml layout render,Jin Xu Jessie Jiang Herbert M Sauro
PVNAS: 3D Neural Architecture Search with Point-Voxel Convolution,"Zhijian Liu, Haotian Tang, Shengyu Zhao, Kevin Shao, Song Han",pvnas neural architecture search point-voxel convolution,Zhijian Liu Haotian Tang Shengyu Zhao Kevin Shao Song Han
Compact star merger events with stars composed of interacting strange quark matter,"Anil Kumar, Vivek Baruah Thapa, Monika Sinha",compact star merger event star composed interacting strange quark matter,Anil Kumar Vivek Baruah Thapa Monika Sinha
"Doping a Mott insulator with excitons in moiré bilayer: fractional superfluid, neutral Fermi surface and Mott transition",Ya-Hui Zhang,doping mott insulator excitons moir bilayer fractional superfluid neutral fermi surface mott transition,Ya-Hui Zhang
Certifiable Robot Design Optimization using Differentiable Programming,"Charles Dawson, Chuchu Fan",certifiable robot design optimization using differentiable programming,Charles Dawson Chuchu Fan
LiDetector: License Incompatibility Detection for Open Source Software,"Sihan Xu, Ya Gao, Lingling Fan, Zheli Liu, Yang Liu, Hua Ji",lidetector license incompatibility detection open source software,Sihan Xu Ya Gao Lingling Fan Zheli Liu Yang Liu Hua Ji
Maximal entanglement velocity implies dual unitarity,"Tianci Zhou, Aram W. Harrow",maximal entanglement velocity implies dual unitarity,Tianci Zhou Aram W Harrow
TheMITVoice Name System,"Brian Subirana, Harry Levinson, Ferran Hueto, Prithvi Rajasekaran, Alexander Gaidis, Esteve Tarragó, Peter Oliveira-Soens",themitvoice name system,Brian Subirana Harry Levinson Ferran Hueto Prithvi Rajasekaran Alexander Gaidis Esteve Tarrag Peter Oliveira-Soens
"Non-invertible Condensation, Duality, and Triality Defects in 3+1 Dimensions","Yichul Choi, Clay Cordova, Po-Shen Hsin, Ho Tat Lam, Shu-Heng Shao",non-invertible condensation duality triality defect dimension,Yichul Choi Clay Cordova Po-Shen Hsin Ho Tat Lam Shu-Heng Shao
FluTAS: A GPU-accelerated finite difference code for multiphase flows,"Marco Crialesi-Esposito, Nicolo Scapin, Andreas D. Demou, Marco Edoardo Rosti, Pedro Costa, Filippo Spiga, Luca Brandt",flutas gpu-accelerated finite difference code multiphase flow,Marco Crialesi-Esposito Nicolo Scapin Andreas D Demou Marco Edoardo Rosti Pedro Costa Filippo Spiga Luca Brandt
Selecting Continuous Life-Like Cellular Automata for Halting Unpredictability: Evolving for Abiogenesis,"Q. Tyrell Davis, Josh Bongard",selecting continuous life-like cellular automaton halting unpredictability evolving abiogenesis,Q Tyrell Davis Josh Bongard
Superpotentials from Singular Divisors,"Naomi Gendler, Manki Kim, Liam McAllister, Jakob Moritz, Mike Stillman",superpotentials singular divisor,Naomi Gendler Manki Kim Liam McAllister Jakob Moritz Mike Stillman
TheMITSupercloud Workload Classification Challenge,"Benny J. Tang, Qiqi Chen, Matthew L. Weiss, Nathan Frey, Joseph McDonald, David Bestor, Charles Yee, William Arcand, Chansup Byun, Daniel Edelman, Matthew Hubbell, Michael Jones, Jeremy Kepner, Anna Klein, Adam Michaleas, Peter Michaleas, Lauren Milechin, Julia Mullen, Andrew Prout, Albert Reuther, Antonio Rosa, Andrew Bowne, Lindsey McEvoy, Baolin Li, Devesh Tiwari",themitsupercloud workload classification challenge,Benny J Tang Qiqi Chen Matthew L Weiss Nathan Frey Joseph McDonald David Bestor Charles Yee William Arcand Chansup Byun Daniel Edelman Matthew Hubbell Michael Jones Jeremy Kepner Anna Klein Adam Michaleas Peter Michaleas Lauren Milechin Julia Mullen Andrew Prout Albert Reuther Antonio Rosa Andrew Bowne Lindsey McEvoy Baolin Li Devesh Tiwari
Strange stars in $f(\mathcal{R})$ gravity Palatini formalism and gravitational wave echoes from them,"Jyatsnasree Bora, Dhruba Jyoti Gogoi, Umananda Dev Goswami",strange star fmathcalr gravity palatini formalism gravitational wave echo,Jyatsnasree Bora Dhruba Jyoti Gogoi Umananda Dev Goswami
Oblique Lessons from the $W$ Mass Measurement at CDF II,"Pouya Asadi, Cari Cesarotti, Katherine Fraser, Samuel Homiller, Aditya Parikh",oblique lesson mass measurement cdf,Pouya Asadi Cari Cesarotti Katherine Fraser Samuel Homiller Aditya Parikh
ReservoirComputing.jl: An Efficient and Modular Library for Reservoir Computing Models,"Francesco Martinuzzi, Chris Rackauckas, Anas Abdelrehim, Miguel D. Mahecha, Karin Mora",reservoircomputingjl efficient modular library reservoir computing model,Francesco Martinuzzi Chris Rackauckas Anas Abdelrehim Miguel D Mahecha Karin Mora
Emergent phenomena from centre vortices,"Waseem Kamleh, James Biddle, Derek B. Leinweber, Finn M. Stokes",emergent phenomenon centre vortex,Waseem Kamleh James Biddle Derek B Leinweber Finn M Stokes
Global ECG Classification by Self-Operational Neural Networks with Feature Injection,"Muhammad Uzair Zahid, Serkan Kiranyaz, Moncef Gabbouj",global ecg classification self-operational neural network feature injection,Muhammad Uzair Zahid Serkan Kiranyaz Moncef Gabbouj
D-instanton Induced Superpotential,"Sergei Alexandrov, Atakan Hilmi Fırat, Manki Kim, Ashoke Sen, Bogdan Stefański jr",d-instanton induced superpotential,Sergei Alexandrov Atakan Hilmi Frat Manki Kim Ashoke Sen Bogdan Stefaski jr
